编号,类型,问题,答案,来源,命中岗位ID样本,命中岗位名称样本,调用工具,工具调用次数,轮数,耗时秒,prompt_tokens,completion_tokens,prompt版本,缓存命中
1,岗位检索,厦门有哪些 Java 开发岗位？,# 厦门 Java 开发岗位（语义检索 Top 10）  | 岗位名称 | 公司 | 薪资 | |---|---|---| | JAVA开发工程师[厦门] | 厦门安必兴信息科技有限公司 | 4000-8000 元 | | Java开发工程师（AI应用开发方向） | 福建点景大数据有限公司 | 9000-15000 元·13薪 | | Java开发工程师（ERP业务） | 厦门争新科技有限公司 | 10000-13000 元 | | Java开发工程师 | 合肥凯捷技术有限公司 | 10000-12000 元 | | Java工程师（厦门）(010358) | 广州南天电脑系统有限公司 | 10000-15000 元 | | ERP系统高级开发工程师（SAP方向） | 厦门钨业股份有限公司 | 15000-25000 元·13薪 | | OA开发工程师 | 软通动力信息技术(集团)股份有限公司 | 17000-18000 元 | | ai应用开发工程师 | 垒知集团 | 20000-30000 元 | | .NET开发工程师（应届生） | 厦门一维天地信息技术有限公司 | 5000-7000 元 | | Android开发工程师 (MJ000139) | 厦门睿云联创新科技股份有限公司 | 12000-23000 元·13薪 |  （来源：search_jobs，语义检索，城市硬过滤=厦门，返回 10 条）  **说明与依据** - 检索方式：按「Java 开发工程师」语义匹配 + 厦门城市硬过滤，返回相似度 0.686–0.714 的 10 条。 - 其中名称直接含 Java 的有 5 条（安必兴、点景、争新、凯捷、南天）；其余为语义相近的开发岗（ERP/SAP、OA、AI 应用、.NET、Android），并非严格 Java 岗，请按需筛选。 - 薪资跨度较大：最低 4000-8000 元（安必兴），最高 20000-30000 元（垒知集团 ai 应用开发）。  **数据局限** - 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），厦门在覆盖范围内；但库内岗位不代表厦门全部在招岗位。 - 本系统无公司规模、招聘方回复等字段，无法判断岗位热度或竞争程度。  需要我进一步做**结构化筛选**（如「厦门月薪 1 万以上的 Java 岗有多少个」）或**薪资统计**（厦门整体中位数）吗？,RAG 知识库（岗位卡语义检索）,J0008、J0030、J0197、J0193、J0060,ERP系统高级开发工程师（SAP方向）、JAVA开发工程师[厦门]、Java开发工程师（AI应用开发方向）,search_jobs,1,2,9.0,4675,640,v4,否
2,岗位检索,苏州招不招前端开发？,"**结论：苏州有前端开发岗位，且数量不少。**  **依据：**  1. **结构化筛选**：城市=苏州、关键词=""前端""命中 **240 个岗位**（来源：filter_jobs，zhaopin_jobs_cleaned_seg.csv）。注意这个数字是""岗位名称/技能标签/职位描述""任一字段含""前端""的宽口径命中，包含全栈、Web 等相关岗位，不等于纯前端岗数量。  2. **语义检索到的苏州前端相关岗位样例**（来源：search_jobs，RAG 岗位卡语义检索）：    - 前端开发工程师｜江苏微技科技有限公司｜9000-10000 元    - web前端工程师｜安软科技集团有限公司｜13000-14000 元    - 前端开发工程师｜同序科技发展(上海)有限公司｜15000-25000 元    - 全栈开发工程师｜上海之几信息科技有限公司｜8000-12000 元    - 全栈工程师实习生｜中科星图股份有限公司｜2828-3262 元  3. **筛选样例中的前端岗**（来源：filter_jobs）：    - vue前端开发工程师｜苏州汇编智能科技有限公司｜9000-18000 元·14薪｜大专｜1-3 年    - 高级软件开发工程师｜常熟市奥特软件技术有限公司｜14000-20000 元｜本科｜5-10 年  **口径与局限说明：** - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），苏州在覆盖范围内；但**未覆盖的城市查不到不代表没有岗位**。 - `经验要求` 字段有 24.69% 的记录存在错位（如上面样例里出现""经验=C#""这类异常值），系统按""信息缺失""处理，看经验要求时请留意。 - 岗位库有公司名称，但**没有公司维度的检索与规模字段**，无法按公司规模筛选。  如果你告诉我你的**技能栈（Vue/React 等）、经验年限、期望薪资**，我可以用 match_resume 帮你做一次人岗匹配，给出 Top-N 岗位和推荐理由。",RAG 知识库（岗位卡语义检索）；zhaopin_jobs_cleaned_seg.csv（结构化筛选）,J7354、J7716、J7779、J7719、J7364,全栈工程师实习生、前端开发工程师、web前端工程师,search_jobs → filter_jobs,2,2,3.8,5028,620,v4,否
3,岗位检索,福州有没有软件测试岗位？,"**有，福州有软件测试岗位。**  福州在岗位库中共有 1,173 条岗位（来源：city_list），语义检索到 8 个测试相关岗位，例如：  | 岗位名称 | 公司 | 薪资 | |---|---|---| | 软件测试工程师 | 顶点软件 | 7000-12000元 | | 软硬件测试工程师 | 福州塔西信息科技有限公司 | 5000-8000元 | | 软件测试工程师 | 福建科融世纪信息科技有限公司 | 5000-8000元·13薪 | | 初级软件测试工程师 | 福建凯森信息科技有限公司 | 5000-6000元 | | 硬件测试工程师 | 福建汉特云智能科技有限公司 | 5000-8000元 | | 软件测试工程师 | 顶点软件 | 7000-12000元 | | 软测测试工程师 | 上海微创软件股份有限公司 | 5000-9000元 | | 软件测试工程师 | 星网锐捷 | 6000-9000元·13薪 |  （来源：search_jobs，城市=福州，返回 8 条）  **说明与局限：** - 以上是语义检索的 Top-8 样例，不是福州测试岗的全量；如需精确数量，可用结构化筛选（关键词""测试""）统计命中总数。 - 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），福州在覆盖范围内（来源：city_list）。 - 薪资为岗位标注区间，非实际到手；`经验要求` 字段有约 24.69% 记录错位，系统按缺失处理。  需要我进一步统计""福州测试岗的总数""或""福州测试岗的薪资中位数""吗？",RAG 知识库（岗位卡语义检索）；zhaopin_jobs_cleaned_seg.csv,J1269、J1522、J1321、J1311、J1804,软件测试工程师、软硬件测试工程师,search_jobs → city_list,2,2,3.3,4824,475,v4,否
4,岗位检索,宁波的运维岗位多吗？,"# 宁波运维岗位情况  **结论：宁波运维相关岗位不算少，但需要说明口径。**  ## 数据 - **宁波运维相关岗位命中 166 个**（来源：filter_jobs，条件：城市=宁波、关键词=运维） - 宁波岗位库总岗位数 **982 个**（来源：city_list），运维相关约占 **17%** - 宁波在 16 个覆盖城市中排第 **4 位**（来源：city_list）  ## 需要注意的口径问题 1. **关键词匹配偏宽**：`filter_jobs` 的关键词会匹配""岗位名称/技能标签/职位描述""，所以这 166 条里包含不少**岗位名不是运维、但描述里提到运维**的岗位。例如返回的样例里就有""java开发工程师""""java后端开发工程师""等（来源：filter_jobs 样例），说明命中并非全是纯运维岗。 2. 如果你要的是**岗位名称就是运维**的精确数量，当前工具无法按""仅岗位名""过滤，建议用 `search_jobs` 做语义检索看具体岗位。  ## 建议 - 想看具体是哪些运维岗 → 我可以用 `search_jobs` 按""宁波 运维工程师""语义检索； - 想看宁波整体薪资水平 → 我可以用 `salary_stats` 查宁波薪资中位数。  需要我进一步查哪一项？  **数据局限**：岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），宁波在覆盖范围内；其他城市查不到不代表没有岗位。",zhaopin_jobs_cleaned_seg.csv（结构化筛选）；zhaopin_jobs_cleaned_seg.csv,J4037、J4038、J4048、J4051、J4054,java开发工程师、java后端开发工程师、资深java开发工程师,filter_jobs → city_list,2,2,3.4,4700,434,v4,否
5,岗位检索,泉州有数据分析相关的岗位吗？,**结论：泉州有数据分析相关岗位，但数量不多。** 语义检索命中 4 个（来源：search_jobs，城市硬过滤=泉州）。  | 岗位 | 公司 | 薪资 | |---|---|---| | 数据分析师（PMC方向） | 福建省晋江市华宇织造有限公司 | 4000-6000 元 | | JMP 分析专员 | 信泰（福建）科技有限公司 | 5000-9000 元 | | 数据分析师 | 石狮市携创明德信息咨询服务部（个体工商户） | 4000-8000 元·13薪 | | 电商数据分析师 | 泉州市携创美酷咨询服务有限责任公司 | 6000-12000 元 |  **几点说明：** - 泉州岗位库共 594 条（来源：city_list），在 16 个覆盖城市中排第 7；数据分析属于其中的小众方向，所以命中数少。 - 从薪资看，泉州数据分析岗大致在 4000-12000 元区间，其中电商数据分析师上限最高（6000-12000 元）。 - 岗位库只覆盖福建/浙江/江苏/安徽 16 个城市（来源：city_list），**其他城市查不到不代表没有岗位**；泉州本地没检索到的方向，也可能只是未收录。  如果你想进一步了解，我可以帮你： 1. 查泉州数据分析岗的薪资中位数（salary_stats）； 2. 对比福州/厦门等周边城市的数据分析岗数量与薪资； 3. 你贴一份简历，我做泉州方向的人岗匹配 Top-N。  需要哪个？,RAG 知识库（岗位卡语义检索）；zhaopin_jobs_cleaned_seg.csv,J2847、J2851、J2845、J3120,数据分析师（pmc方向）、Jmp分析专员、数据分析师,search_jobs → city_list,2,2,4.1,4625,445,v4,否
6,岗位检索,嘉兴招质量工程师吗？,"**结论：招。** 嘉兴在岗位库覆盖范围内（共 873 条岗位），语义检索到 2 个质量工程师相关岗位。  **检索到的岗位（来源：search_jobs，嘉兴硬过滤）** | 岗位名称 | 公司 | 薪资 | |---|---|---| | 质量工程师(J11201) | 卫星化学股份有限公司 | 7000–14000 元/月 | | QE品质工程师 | 日善电脑配件(嘉善)有限公司 | 8000–15000 元/月 |  **说明与口径** - 嘉兴岗位库共 873 条（来源：city_list），是 16 个覆盖城市中的第 5 位。 - 以上是**语义检索**结果（按相似度返回，本次仅 2 条），不是全量筛选；如果你想看""嘉兴质量类岗位一共有多少个""，我可以用结构化筛选（filter_jobs）给你命中总数。 - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），**其他城市查不到不代表没有岗位**；嘉兴属于已覆盖城市，所以这里的""没有更多""仅指本库内。  需要我进一步做以下哪一项？ 1. 用 filter_jobs 统计嘉兴""质量""关键词岗位的**命中总数**； 2. 查嘉兴整体**薪资中位数**（salary_stats）； 3. 你贴一份简历，我做**人岗匹配 Top-N**。",zhaopin_jobs_cleaned_seg.csv；RAG 知识库（岗位卡语义检索）,J5376、J5533,质量工程师(J11201)、QE品质工程师,city_list → search_jobs,2,2,3.6,4477,393,v4,否
7,岗位检索,滁州有没有 Python 岗位？,"**结论：滁州在岗位库中有 337 条岗位（来源：city_list），但语义检索「Python 开发」返回 0 条。**  依据： - 滁州确实在覆盖范围内，共 337 条岗位（来源：city_list，全库 8,836 条 / 16 城）。 - 用「Python 开发」在滁州做语义检索，命中 0 条（来源：search_jobs，city=滁州）。  需要说明的局限： - 语义检索 0 命中，只代表**没有与「Python 开发」语义相近的岗位卡**，不等于滁州完全没有 Python 相关需求；也可能是该城市岗位以其他方向为主，或 Python 只是岗位描述里的次要技能。 - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），滁州属安徽，其他省份城市查不到不代表没有岗位。  如果你愿意，我可以换个方式再查： 1. 用 `filter_jobs` 按关键词「Python」在滁州做结构化筛选（看是否有字面命中）； 2. 放宽到安徽省其他城市（安庆等）或邻近的江苏城市（苏州/南京方向）看 Python 岗位； 3. 直接看滁州这 337 条岗位主要是什么方向（聚类画像）。  要哪个？",zhaopin_jobs_cleaned_seg.csv；RAG 知识库（岗位卡语义检索）,,,city_list → search_jobs,2,2,4.8,4369,378,v4,否
8,岗位检索,安庆招嵌入式开发吗？,"**结论：安庆在岗位库覆盖范围内（217 条岗位），但没有检索到嵌入式开发相关岗位。**  依据： - 城市覆盖：安庆在库，共 217 条岗位（来源：city_list，全库 16 城 8,836 条）。 - 岗位检索：以""嵌入式开发 / 嵌入式软件工程师""为语义查询、限定城市=安庆，命中 0 条（来源：search_jobs）。  补充说明与局限： - 安庆岗位量在 16 城中偏少（217 条，排第 10），岗位结构可能以其他方向为主，嵌入式方向样本可能本就稀缺。 - 本系统只覆盖 16 个城市（福建/浙江/江苏/安徽），**查不到不等于当地没有这类岗位**，只代表本库未收录。 - 如需，我可以帮你：① 在安庆范围内按关键词/薪资/学历做结构化筛选，看当地主要招什么方向；② 检索周边或省内其他城市（如苏州、滁州）的嵌入式岗位做对比。要哪个？",zhaopin_jobs_cleaned_seg.csv；RAG 知识库（岗位卡语义检索）,,,city_list → search_jobs,2,2,4.5,4368,317,v4,否
9,岗位检索,漳州有算法岗位吗？,"**结论：漳州有算法相关岗位，但数量很少，且严格意义上的""算法工程师""岗位基本没有。**  **依据：**  1. **漳州岗位总量**：235 条（来源：city_list，全库共 8,836 条，覆盖 16 城）。 2. **关键词""算法""命中 4 条**（来源：filter_jobs，条件：城市=漳州、关键词=算法），其中真正与算法/AI 相关的只有 2 条：    - **AI研发工程师（仪器仪表方向）**：15,000–25,000 元·13薪，本科，5–10 年，福建利利普光电科技有限公司    - **机器视觉工程师（包住提供吃）**：8,000–16,000 元，本科，福建宏泰智能工业互联网有限公司    - 另外 2 条（品牌总监、电商运营总监）只是描述里出现了""算法""字样，并非算法岗。 3. **语义检索""算法工程师/机器学习/深度学习""在漳州返回 0 条**（来源：search_jobs，城市=漳州），说明漳州缺少典型的算法/机器学习类岗位。  **说明与局限：** - 漳州岗位以制造业、运营类为主，AI/算法方向岗位供给明显偏少；若目标是算法岗，建议同时看**厦门（1,169 条）、福州（1,173 条）、苏州（2,073 条）**等城市。 - 本库只覆盖福建/浙江/江苏/安徽 16 个城市，其他城市查不到不代表没有岗位。 - 岗位库有公司名称，但没有公司规模、招聘方回复行为等字段，无法评估这些岗位的实际招聘活跃度。  需要的话，我可以帮你按""AI/算法方向 + 福建各城市""做一次对比，或直接做简历匹配。",RAG 知识库（岗位卡语义检索）；zhaopin_jobs_cleaned_seg.csv；zhaopin_jobs_cleaned_seg.csv（结构化筛选）,J2361、J2363、J2495、J2536,机器视觉工程师（包住提供吃）、AI研发工程师（仪器仪表方向）、品牌总监,search_jobs → city_list → filter_jobs,3,3,5.7,7199,586,v4,否
10,岗位检索,南平招大专学历的测试岗吗？,"**结论：有，但只有 1 个。**  南平地区同时满足「测试方向 + 大专学历」的岗位命中 **1 个**（来源：filter_jobs，条件=城市南平、关键词""测试""、学历大专）：  | 岗位名称 | 城市 | 薪资 | 学历 | 经验 | 公司 | |---|---|---|---|---|---| | 测试开发工程师（外派南平） | 南平 | 8000-15000 元 | 大专 | 3-5 年 | 北京创四方电子集团股份有限公司 |  **几点说明：** - 南平在岗位库中共有 **99 个岗位**（来源：city_list），是 16 个覆盖城市里岗位数偏少的城市之一，所以测试类岗位本身就不多。 - 该岗位是**外派性质**（岗位名含""外派南平""），公司注册地在北京，实际工作安排建议向招聘方确认。 - 经验要求为 3-5 年，如果你经验较少，可考虑放宽城市范围（如福州 1173 个、厦门 1169 个岗位，测试岗基数更大）。  **数据局限：** - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），南平查到的少不代表市场上没有其他机会。 - `经验要求` 字段有约 24.69% 的记录存在错位，系统按""信息缺失""处理，该岗位的经验要求仅供参考。  需要我帮你按「福建省内 + 大专 + 测试」放宽条件再筛一遍，或者用你的简历做一次人岗匹配吗？",zhaopin_jobs_cleaned_seg.csv（结构化筛选）；zhaopin_jobs_cleaned_seg.csv,J2670,测试开发工程师（外派南平）,filter_jobs → city_list,2,2,3.7,4476,452,v4,否
