K,inertia,轮廓系数
2,602.7,0.4393
3,467.9,0.526
4,376.6,0.5688
5,312.0,0.613
6,270.4,0.6358
7,243.5,0.6494
8,223.9,0.6633
9,203.0,0.6735
10,193.3,0.5193
11,184.4,0.5022
12,179.7,0.448
