模型,特征,重要性
随机森林,距离(km),0.252259
随机森林,简历学历序数,0.021056
随机森林,岗位学历序数,0.029693
随机森林,简历工作年限,0.045316
随机森林,岗位经验下限,0.020272
随机森林,岗位经验上限,0.016108
随机森林,技能命中数,0.322179
随机森林,简历技能数,0.031064
随机森林,岗位核心技能数,0.077918
随机森林,岗位-经历文本相似度,0.105929
随机森林,岗位-求职意向相似度,0.063329
随机森林,专业匹配度,0.01448
随机森林,证书命中数,0.000399
XGBoost（上线模型）,距离(km),0.071931
XGBoost（上线模型）,简历学历序数,0.028589
XGBoost（上线模型）,岗位学历序数,0.029013
XGBoost（上线模型）,简历工作年限,0.017921
XGBoost（上线模型）,岗位经验下限,0.027045
XGBoost（上线模型）,岗位经验上限,0.024988
XGBoost（上线模型）,技能命中数,0.72773
XGBoost（上线模型）,简历技能数,0.008905
XGBoost（上线模型）,岗位核心技能数,0.020355
XGBoost（上线模型）,岗位-经历文本相似度,0.011026
XGBoost（上线模型）,岗位-求职意向相似度,0.010268
XGBoost（上线模型）,专业匹配度,0.014607
XGBoost（上线模型）,证书命中数,0.007622
