模型,Accuracy,Precision,Recall,F1,ROC-AUC,训练耗时(s),预测耗时(s),best_iteration
Logistic回归（基线）,0.8726,0.8453,0.9085,0.8757,0.892,0.04,0.003,
SVM（线性核）,0.869,0.8392,0.9091,0.8727,0.8918,0.09,0.005,
随机森林,0.8979,0.8925,0.902,0.8972,0.8987,1.58,0.186,
XGBoost（上线模型）,0.8974,0.8909,0.9029,0.8969,0.902,1.05,0.014,63.0
