max_depth,learning_rate,n_estimators(上限),best_iteration,验证集F1,验证集AUC,训练耗时(s)
4,0.1,300,110,0.89896,0.905992,0.37
6,0.1,300,78,0.90185,0.909157,0.23
6,0.05,600,116,0.90185,0.907837,0.31
8,0.1,300,61,0.90228,0.905473,0.28
8,0.05,600,92,0.90228,0.907464,0.35
10,0.1,400,63,0.90228,0.907841,0.38
12,0.1,400,49,0.90176,0.907413,0.5
