薪资区间(元/月),岗位数,占比(%)
3千以下,88,1.0
3-5千,660,7.47
5-8千,3781,42.81
8-10千,1716,19.43
10-15千,2129,24.1
15-20千,290,3.28
20千以上,169,1.91
