城市,不限/应届平均月薪(元),1-3年平均月薪(元),3-5年平均月薪(元),5-10年平均月薪(元),10年以上平均月薪(元)
苏州,,8304,9767,10570,15705
福州,,7558,8228,9441,11436
厦门,,7969,8344,9389,12586
宁波,,7875,8847,10264,12768
嘉兴,,7977,8928,10253,
湖州,,8088,9000,10098,13065
全部城市平均,5463,7752,8834,9941,12579
