排名,公司名称,在招岗位数,占全部岗位比例(%)
1,软通动力信息技术(集团)股份有限公司,86,0.97
2,三一集团有限公司,72,0.81
3,外企德科数字技术有限公司,36,0.41
4,厦门睿云联创新科技股份有限公司,33,0.37
5,宁波信泰机械有限公司,29,0.33
6,鑫锡软件(朝阳)有限公司,27,0.31
7,新大陆支付,27,0.31
8,中电福富信息科技有限公司,26,0.29
9,厦门亿联网络技术股份有限公司,25,0.28
10,京北方,24,0.27
11,厦门海辰储能科技股份有限公司,24,0.27
12,福州云之景科技有限公司,24,0.27
13,科锐尔人力资源服务(苏州)有限公司,23,0.26
14,厦门至恒融兴信息技术股份有限公司,23,0.26
15,宁德时代新能源科技股份有限公司,23,0.26
16,福建圣农集团,23,0.26
17,浙江莱宝显示科技有限公司,23,0.26
18,天阳科技,22,0.25
19,日善电脑配件(嘉善)有限公司,21,0.24
20,中汽新能电池科技有限公司,21,0.24
