城市,岗位数量,占福建省比例(%)
福州,1173,33.01
厦门,1169,32.9
泉州,594,16.72
漳州,235,6.61
莆田,138,3.88
南平,99,2.79
龙岩,87,2.45
三明,58,1.63
宁德,0,0.0
